match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 14:00:00,Poland,III Liga - Group I,Skierniewice,Swit Mazowiecki,2.74,3.54,2.27,1.2981697,1.4896528,2022-03-22 16:10:14.670774
2022-03-26 14:00:00,Poland,III Liga - Group IV,Korona Rzeszow,Chelmianka Chelm,2.78,3.44,2.27,1.3547714,1.4203545,2022-03-22 16:10:14.670774
2022-03-26 14:00:00,Poland,III Liga - Group IV,Unia Tarnow,LKS Lagow,4.05,3.64,1.77,0.8581408,1.5481704,2022-03-22 16:10:14.670774
2022-03-26 14:00:00,Poland,III Liga - Group IV,Ostrowiec Swietokrzyski,Orleta Radzyn,2.41,3.43,2.6100000000000003,1.2728558,1.1757215,2022-03-22 16:10:14.670774
2022-03-26 14:00:00,Russia,FNL,Kuban,Baltika,3.51,3.25,2.0700000000000003,0.98047364,1.4080138,2022-03-22 16:10:14.670774
2022-03-26 14:00:00,World,Friendly International,Croatia,Slovenia,1.5,3.9,7.3,1.688448,0.5340516,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,Accrington,Gillingham,1.8,3.63,4.470000000000001,1.8073134,0.9782901,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,AFC Wimbledon,Cambridge Utd,2.27,3.35,3.17,1.5226848,1.0922781,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,Doncaster,Charlton,4.05,3.46,1.93,0.9767951,1.4792191,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,Ipswich,Plymouth,1.95,3.53,3.87,1.5970017,1.0186735,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,Sheffield Wed,Cheltenham,1.63,4.0,5.27,1.9110817,0.905239,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League One,Shrewsbury,Lincoln,2.0700000000000003,3.32,3.71,1.3637449,0.9202935,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Carlisle,Bristol Rovers,2.65,3.3,2.66,1.2157809,1.2140214,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Colchester,Tranmere,2.58,3.3,2.73,1.2581936,1.2070123,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Crawley,Rochdale,2.31,3.42,3.03,1.3964975,1.2185761,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Exeter,Stevenage,1.73,3.74,4.74,1.5935447,0.8865588,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Leyton Orient,Barrow,2.28,3.37,3.12,1.459343,1.1294131,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Northampton,Hartlepool,1.96,3.43,3.92,1.505861,0.940891,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Oldham,Mansfield,3.13,3.33,2.29,1.1348698,1.3238556,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Port Vale,Sutton,2.1100000000000003,3.37,3.49,1.424662,0.94138354,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Salford,Walsall,2.02,3.4,3.71,1.2731395,0.949947,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Scunthorpe,Harrogate,3.71,3.4,2.03,0.9482752,1.4506464,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,League Two,Bradford City,Newport,2.65,3.3,2.65,1.3138689,1.2419786,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Altrincham,Aldershot,2.23,3.46,2.9,1.6699482,1.2999496,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Eastleigh,Stockport,5.17,3.86,1.59,0.85942614,1.952904,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Grimsby,Dag & Red,2.1100000000000003,3.29,3.3,1.4076763,1.0614892,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,King’s Lynn,FC Halifax,5.05,3.65,1.63,0.89890754,2.010138,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Maidenhead,Barnet,2.24,3.43,2.92,1.3585176,1.2343175,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Notts Co,Chesterfield,2.25,3.5,2.85,2.016228,1.3113817,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Torquay,Weymouth,1.6,3.92,4.95,1.9731487,1.0366839,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Wealdstone,Bromley,3.67,3.45,1.93,0.96244866,1.5393821,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Woking,Solihull Moors,2.77,3.3,2.4,1.1460884,1.1967598,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Yeovil,Southend,2.48,3.16,2.77,1.1392659,1.1150864,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League,Wrexham,Dover,1.19,6.09,13.36,2.4276502,0.5008884,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Alfreton,Southport,2.15,3.4,3.0,1.595724,1.2325076,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Blyth,Hereford,2.73,3.33,2.3600000000000003,1.3067079,1.2024165,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Darlington,Boston Utd,2.69,3.36,2.39,1.2094917,1.3401213,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Farsley,AFC Telford,2.93,3.41,2.21,1.1581268,1.5836034,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Gateshead,Bradford PA,1.42,4.5,6.07,2.1046546,0.91395545,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Gloucester,AFC Fylde,3.15,3.3,2.14,1.1534256,1.1849076,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Guiseley,Chester,2.67,3.36,2.39,1.3063194,1.3003755,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Kettering,Chorley,2.45,3.28,2.65,1.3556491,1.233979,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Kidderminster,Curzon Ashton,1.9,3.47,3.66,1.6569526,1.1563418,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,Spennymoor,Brackley Town,3.28,3.3,2.08,1.0461336,1.6350358,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League North,York,Leamington,1.48,3.98,6.12,1.5364995,0.82311267,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Chelmsford,Hungerford,2.05,3.45,3.19,1.6731803,1.1768346,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Concord,Dulwich Hamlet,2.71,3.4,2.34,1.2917347,1.420181,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Eastbourne Boro,Bath,2.02,3.57,3.17,1.7123986,1.097651,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Ebbsfleet,Dorking,2.24,3.59,2.76,1.5890074,1.334567,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Hampton & Richmond,Dartford,3.19,3.4,2.06,1.1599631,1.4892459,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Havant & W,Billericay,1.46,4.2,5.85,1.993677,0.9662385,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Hemel Hempstead,Tonbridge,1.95,3.47,3.49,1.580889,1.1733042,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Maidstone,St. Albans,1.45,4.23,5.91,1.8877084,0.9187626,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,England,National League South,Slough,Braintree,1.72,3.69,4.23,1.6778857,1.0137355,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Greece,Super League 2,AO Trikala,Xanthi FC,7.43,4.08,1.39,0.5587669,1.0723083,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Poland,Division 2,Motor Lublin,Lech Poznan 2,1.83,3.67,3.68,1.6814659,1.1539032,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Poland,III Liga - Group I,Legionowo,Sokol Aleksandrow L.,1.26,5.25,9.83,2.6289504,0.70050555,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Russia,FNL,Alania Vladikavkaz,Volgar-Astrakhan,1.34,4.8100000000000005,8.32,1.8623236,0.58901,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Russia,FNL,Tomsk,Torpedo Moscow,8.23,4.42,1.37,0.6870348,1.8819616,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,Championship,Arbroath,Raith,2.12,3.2,3.48,1.3113585,1.0337694,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,Championship,Hamilton,Queen of South,1.88,3.45,3.93,1.4571575,0.98172534,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,Championship,Inverness,Dunfermline,2.0,3.27,3.73,1.4081222,0.9958775,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,Championship,Kilmarnock,Partick Thistle,2.04,3.24,3.65,1.289504,1.0000135,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,Championship,Morton,Ayr,2.28,3.08,3.2,1.2158078,1.0574999,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League One,Airdrieonians,Cove Rangers,2.74,3.38,2.3600000000000003,1.3933073,1.2786865,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League One,Dumbarton,Montrose,3.44,3.49,1.97,1.1772656,1.4308667,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League One,East Fife,Alloa,2.5,3.47,2.52,1.3111755,1.3957326,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League One,Peterhead,Falkirk,2.73,3.39,2.3600000000000003,1.2625135,1.2868645,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League One,Queen's Park,Clyde,1.5,4.09,5.73,1.9645989,0.81609374,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League Two,Annan,Albion Rovers,1.85,3.67,3.69,1.7890708,1.0820918,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League Two,Elgin City,Edinburgh City,2.44,3.38,2.66,1.3867911,1.254888,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League Two,Forfar Athletic,Cowdenbeath,1.53,4.029999999999999,5.49,1.9452873,0.90015966,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League Two,Kelty Hearts,Stenhousemuir,1.46,4.27,5.96,2.0362742,0.899119,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Scotland,League Two,Stirling,Stranraer,2.22,3.46,2.9,1.5298128,1.5058155,2022-03-22 16:10:14.670774
2022-03-26 15:00:00,Spain,LaLiga2,Eibar,Lugo,1.71,3.41,5.54,1.4462584,0.8083739,2022-03-22 16:10:14.670774
2022-03-26 15:30:00,Netherlands,Eerste Divisie,Den Bosch,Venlo,2.33,3.7,2.7,1.4969864,1.4076831,2022-03-22 16:10:14.670774
2022-03-26 15:30:00,Spain,Primera Division Women,Alaves W,Rayo Vallecano W,2.05,3.62,3.15,1.7927995,1.261734,2022-03-22 16:10:14.670774
2022-03-26 16:00:00,Poland,III Liga - Group I,Polonia Warszawa,Jagiellonia II,1.51,4.140000000000001,5.3,1.9811888,0.9557649,2022-03-22 16:10:14.670774
2022-03-26 16:00:00,Poland,III Liga - Group I,Bron Radom,Legia II,3.68,3.73,1.82,1.1469907,1.8119829,2022-03-22 16:10:14.670774
2022-03-26 16:00:00,Poland,III Liga - Group IV,S. Wola,Biala Podlaska,1.36,4.6,7.22,2.111431,0.8187092,2022-03-22 16:10:14.670774
2022-03-26 16:00:00,Spain,Primera Division Women,Villarreal W,Athletic Bilbao W,3.17,4.04,1.88,1.3265799,1.9000305,2022-03-22 16:10:14.670774
2022-03-26 17:00:00,Spain,LaLiga2,Gijon,Cartagena,2.14,3.25,3.5,1.350988,0.963663,2022-03-22 16:10:14.670774
2022-03-26 17:00:00,World,Friendly International,Ireland,Belgium,6.7,3.83,1.55,0.7684552,1.6339451,2022-03-22 16:10:14.670774
2022-03-26 17:30:00,World,Friendly International,England,Switzerland,1.78,3.36,5.25,1.365504,0.67951745,2022-03-22 16:10:14.670774
2022-03-26 17:30:00,World,Friendly International,Qatar,Bulgaria,1.85,3.53,3.99,1.6354669,0.91278195,2022-03-22 16:10:14.670774
2022-03-26 17:45:00,Netherlands,Eerste Divisie,Excelsior,Helmond,1.35,5.06,7.47,2.4386926,0.9385054,2022-03-22 16:10:14.670774
2022-03-26 18:45:00,World,Friendly International,Spain,Albania,1.15,7.3,20.03,2.6918893,0.3620062,2022-03-22 16:10:14.670774
2022-03-26 19:45:00,World,Friendly International,Germany,Israel,1.1,9.06,26.6,3.021844,0.34453657,2022-03-22 16:10:14.670774
2022-03-26 19:45:00,World,Friendly International,Netherlands,Denmark,1.89,3.53,4.23,1.6579014,0.8987115,2022-03-22 16:10:14.670774
2022-03-26 20:30:00,Spain,LaLiga2,R. Oviedo,Fuenlabrada,1.82,3.19,5.03,1.3587583,0.75258964,2022-03-22 16:10:14.670774
2022-03-26 21:00:00,Paraguay,Primera Division,Sol de America,Olimpia Asuncion,2.98,3.31,2.29,1.1660638,1.3476245,2022-03-22 16:10:14.670774
2022-03-26 21:00:00,USA,MLS,Charlotte,FC Cincinnati,1.88,3.67,3.95,1.82297,1.0924013,2022-03-22 16:10:14.670774
2022-03-26 23:00:00,Mexico,Liga MX,U.N.A.M.- Pumas,Mazatlan FC,1.65,3.81,5.36,1.8265209,0.8005357,2022-03-22 16:10:14.670774
2022-03-26 23:00:00,USA,MLS,Sporting Kansas City,Real Salt Lake,1.75,3.73,4.57,1.7176281,0.9144025,2022-03-22 16:10:14.670774
2022-03-27 04:00:00,Australia,NPL Victoria,Heidelberg Utd,Altona Magic,1.78,3.83,3.99,1.9644585,1.1278055,2022-03-22 16:10:14.670774
2022-03-27 04:30:00,South Korea,K League 2,Seoul E.,Anyang,2.6100000000000003,3.04,2.7,0.9645171,1.0379157,2022-03-22 16:10:14.670774
2022-03-27 05:00:00,South Korea,K League 1,Ulsan Hyundai,Pohang,2.17,3.21,3.43,1.3059183,1.0675746,2022-03-22 16:10:14.670774
2022-03-27 05:05:00,Australia,A-League Women,Sydney W,Melbourne Victory W,1.63,3.97,4.44,1.8771536,1.4043611,2022-03-22 16:10:14.670774
2022-03-27 07:00:00,Australia,NPL Victoria,St Albans,Melbourne Knights,3.14,3.58,2.09,1.3669623,1.7458813,2022-03-22 16:10:14.670774
2022-03-27 07:00:00,South Korea,K League 2,Busan,Gimpo FC,2.37,3.06,2.99,1.157474,1.2682164,2022-03-22 16:10:14.670774
2022-03-27 08:05:00,Australia,A-League,Melbourne Victory,WS Wanderers,1.8,3.86,4.109999999999999,1.9962392,1.056557,2022-03-22 16:10:14.670774
2022-03-27 10:00:00,Poland,III Liga - Group I,Pelikan,Biala Piska,2.13,3.55,2.97,1.5630995,1.315216,2022-03-22 16:10:14.670774
2022-03-27 10:00:00,Spain,Primera Division Women,Huelva W,Real Sociedad W,3.97,4.0600000000000005,1.6800000000000002,1.1074404,1.7701474,2022-03-22 16:10:14.670774
2022-03-27 11:00:00,Poland,III Liga - Group IV,Tomasovia T. L.,Sokol Sieniawa,2.8,3.45,2.28,1.1983757,1.4200746,2022-03-22 16:10:14.670774
2022-03-27 11:00:00,Spain,Primera Division Women,Granadilla Tenerife W,Betis W,1.66,3.71,4.529999999999999,1.8056505,0.9592954,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Apollon Larissa,Karditsa,4.3,2.9,1.92,0.8367152,1.2814037,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,PAOK B,Thesprotos,1.58,3.4,5.62,1.3027349,0.5389191,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Niki Volos,Almopos,1.47,3.83,6.07,1.877696,0.66115576,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Olympiacos Piraeus B,Apollon Pontou,1.63,3.36,5.13,1.2206743,0.5874224,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Asteras Vlachioti,Ergotelis,2.4,2.81,3.04,1.103443,0.93084884,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Irodotos,Rodos,1.82,2.81,5.13,1.1507403,0.5738786,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,O.F. Ierapetra,AEK Athens FC B,1.98,2.9,3.83,1.1799383,1.0850642,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Kallithea,Kifisias,2.16,2.81,3.45,1.1694362,0.8043677,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Diagoras,Karaiskakis,2.13,2.83,3.7,1.1199477,0.7472574,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,PAE Chania,Panathinaikos B,1.38,3.97,7.94,1.7285702,0.53046817,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,O. Volos,Kavala,2.16,3.2,3.17,1.2694373,0.9800224,2022-03-22 16:10:14.670774
2022-03-27 11:45:00,Greece,Super League 2,Zakynthos,Kalamata,5.91,3.57,1.51,0.8293294,1.8715397,2022-03-22 16:10:14.670774
2022-03-27 12:00:00,Belgium,Super League Women,Club Brugge W,St. Liege W,2.37,3.45,2.52,1.4638035,1.3589487,2022-03-22 16:10:14.670774
2022-03-27 12:00:00,Germany,Regionalliga West,Alemannia Aachen,Rodinghausen,2.55,3.4,2.39,1.3409188,1.2048461,2022-03-22 16:10:14.670774
2022-03-27 12:00:00,Poland,Ekstraliga Women,Gdansk W,Bydgoszcz W,2.28,3.8,2.52,1.5643111,1.3916646,2022-03-22 16:10:14.670774
2022-03-27 12:00:00,Spain,LaLiga2,Mirandes,Ponferradina,2.39,3.17,3.08,1.2515775,1.0392444,2022-03-22 16:10:14.670774
2022-03-27 12:30:00,Netherlands,Eerste Divisie,Maastricht,Almere City,4.42,4.02,1.6800000000000002,1.3562531,1.8362049,2022-03-22 16:10:14.670774
2022-03-27 13:00:00,Poland,III Liga - Group IV,Sandomierz,Wisloka Debica,3.05,3.55,2.13,1.1282499,1.588742,2022-03-22 16:10:14.670774
2022-03-27 13:15:00,Poland,Division 2,Stezyca,S. Rzeszow,3.42,3.42,1.97,1.3322842,1.4818012,2022-03-22 16:10:14.670774
2022-03-27 14:00:00,Greece,Super League 2,Panserraikos,Veria,8.77,4.7,1.29,0.66505533,1.8408409,2022-03-22 16:10:14.670774
2022-03-27 14:00:00,Poland,III Liga - Group I,Szczuczyn,Ursus Warszawa,3.78,3.83,1.84,1.0511773,1.6074238,2022-03-22 16:10:14.670774
2022-03-27 14:00:00,Spain,LaLiga2,Burgos CF,Tenerife,3.24,2.88,2.48,0.9639588,1.2007709,2022-03-22 16:10:14.670774
2022-03-27 14:45:00,Netherlands,Eerste Divisie,FC Emmen,Telstar,1.39,4.640000000000001,7.51,2.2354372,0.864146,2022-03-22 16:10:14.670774
2022-03-27 15:00:00,Chile,Primera Division,U. De Chile,U. Espanola,2.7,3.3,2.48,1.2556678,1.3795894,2022-03-22 16:10:14.670774
2022-03-27 16:00:00,Belgium,Super League Women,Leuven W,Genk W,1.47,4.4,4.87,2.0387888,1.0066161,2022-03-22 16:10:14.670774
2022-03-27 16:00:00,Poland,Division 2,Ruch Chorzow,KKS Kalisz,1.97,3.43,3.44,1.6376299,1.1228132,2022-03-22 16:10:14.670774
2022-03-27 16:15:00,Spain,LaLiga2,Alcorcon,Valladolid,4.29,3.38,1.89,0.9043041,1.58342,2022-03-22 16:10:14.670774
2022-03-27 16:15:00,Spain,LaLiga2,Malaga,Huesca,2.5700000000000003,3.13,2.85,1.1449063,1.1074295,2022-03-22 16:10:14.670774
2022-03-27 19:00:00,Brazil,Campeonato Carioca,Fluminense,Botafogo RJ,1.69,3.2,5.05,1.4379485,0.8402268,2022-03-22 16:10:14.670774
2022-03-27 19:00:00,Spain,LaLiga2,Almeria,Girona,1.83,3.5,4.43,1.6868538,0.88727534,2022-03-22 16:10:14.670774
2022-03-27 20:00:00,USA,MLS,Portland Timbers,Orlando City,2.02,3.44,3.67,1.5014161,0.99949133,2022-03-22 16:10:14.670774
2022-03-28 16:30:00,France,National,Bourg en Bresse,Laval,2.27,3.22,3.03,1.5242667,1.1061894,2022-03-22 16:10:14.670774
2022-03-28 19:00:00,Spain,LaLiga2,Las Palmas,Leganes,2.19,3.13,3.54,1.2429367,0.9676541,2022-03-22 16:10:14.670774
